platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_restore_peak_rss,MiB,lower,18.302734375
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_128_mib,ms,lower,523.4
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_256_mib,ms,lower,523.1
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_512_mib,ms,lower,535.8
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_64_mib,ms,lower,510.1
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_128_mib,ms,lower,122
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_256_mib,ms,lower,127.9
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_512_mib,ms,lower,131.2
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_64_mib,ms,lower,124
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtfs_live_read,MB/s,higher,1012.8
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtfs_live_roundtrip,ms,lower,749.2
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtfs_live_write,MB/s,higher,174.7
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_blk_random_read_iops,ops/s,higher,7531.91987932
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_blk_random_write_iops,ops/s,higher,7371.28050692
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_fs_random_read_iops,ops/s,higher,12166.4149912
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_fs_random_write_iops,ops/s,higher,11937.3841198
windows-whp-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_net_udp_roundtrip_ops,ops/s,higher,4757.48164385
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_base,ms,lower,545.8
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_clocksource,ms,lower,540.6
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_cryptomgr_notests,ms,lower,528.4
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_mitigations_off,ms,lower,501.7
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_no_timer_check,ms,lower,473
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_nokaslr,ms,lower,535.5
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_random_trust_cpu,ms,lower,533.8
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_rcu_expedited,ms,lower,530.6
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_tsc_reliable,ms,lower,533.4
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,network_snapshot_cold,ms,lower,547.8
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,network_snapshot_restore,ms,lower,158.6
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,network_snapshot_restore_wall,ms,lower,225.5
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_cold_start,ms,lower,447.51765
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_cold_start_guest_exit_teardown,ms,lower,45.1772
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_cold_start_peak_rss,MiB,lower,73.9453125
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_generation,ms,lower,753.9026
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_generation_peak_rss,MiB,lower,76.705078125
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_restore,ms,lower,114.31125
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.41115
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_restore_peak_rss,MiB,lower,18.30859375
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_cold_128_mib,ms,lower,538.3
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_cold_256_mib,ms,lower,535.8
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_cold_512_mib,ms,lower,546.4
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_cold_64_mib,ms,lower,508.9
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_restore_128_mib,ms,lower,121.2
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_restore_256_mib,ms,lower,124.2
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_restore_512_mib,ms,lower,126.3
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_restore_64_mib,ms,lower,119.5
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtfs_live_read,MB/s,higher,1100
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtfs_live_roundtrip,ms,lower,748.9
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtfs_live_write,MB/s,higher,175.4
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_blk_random_read_iops,ops/s,higher,7254.65154628
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_blk_random_write_iops,ops/s,higher,6998.41090299
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_fs_random_read_iops,ops/s,higher,12268.5247186
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_fs_random_write_iops,ops/s,higher,11560.7452251
windows-whp-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_net_udp_roundtrip_ops,ops/s,higher,4602.02021675
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_base,ms,lower,512.6
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_clocksource,ms,lower,516.8
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_cryptomgr_notests,ms,lower,516.2
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_mitigations_off,ms,lower,481
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_no_timer_check,ms,lower,464.7
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_nokaslr,ms,lower,524.3
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_random_trust_cpu,ms,lower,512.7
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_rcu_expedited,ms,lower,527.6
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_tsc_reliable,ms,lower,524.5
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,network_snapshot_cold,ms,lower,532.2
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,network_snapshot_restore,ms,lower,145.5
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,network_snapshot_restore_wall,ms,lower,206.5
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_cold_start,ms,lower,441.50905
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_cold_start_guest_exit_teardown,ms,lower,43.658
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_cold_start_peak_rss,MiB,lower,73.9453125
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_generation,ms,lower,759.56795
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_generation_peak_rss,MiB,lower,76.69140625
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_restore,ms,lower,120.14525
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.325
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_restore_peak_rss,MiB,lower,18.314453125
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_cold_128_mib,ms,lower,532.4
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_cold_256_mib,ms,lower,526.6
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_cold_512_mib,ms,lower,528.3
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_cold_64_mib,ms,lower,513.4
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_restore_128_mib,ms,lower,128.7
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_restore_256_mib,ms,lower,127.6
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_restore_512_mib,ms,lower,121.1
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_restore_64_mib,ms,lower,125.8
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtfs_live_read,MB/s,higher,1006.6
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtfs_live_roundtrip,ms,lower,748.9
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtfs_live_write,MB/s,higher,176.8
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_blk_random_read_iops,ops/s,higher,7778.75171186
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_blk_random_write_iops,ops/s,higher,7617.16519179
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_fs_random_read_iops,ops/s,higher,11870.6533628
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_fs_random_write_iops,ops/s,higher,11480.6352838
windows-whp-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_net_udp_roundtrip_ops,ops/s,higher,4819.62177228
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_base,ms,lower,530.7
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_clocksource,ms,lower,526
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_cryptomgr_notests,ms,lower,527.7
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_mitigations_off,ms,lower,493
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_no_timer_check,ms,lower,469.6
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_nokaslr,ms,lower,524.8
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_random_trust_cpu,ms,lower,527.5
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_rcu_expedited,ms,lower,517.3
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_tsc_reliable,ms,lower,514.1
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,network_snapshot_cold,ms,lower,538.3
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,network_snapshot_restore,ms,lower,144.2
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,network_snapshot_restore_wall,ms,lower,204.6
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_cold_start,ms,lower,445.5854
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_cold_start_guest_exit_teardown,ms,lower,44.64735
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_cold_start_peak_rss,MiB,lower,73.953125
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_generation,ms,lower,1031.2265
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_generation_peak_rss,MiB,lower,76.7421875
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_restore,ms,lower,115.8038
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.99845
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_restore_peak_rss,MiB,lower,18.349609375
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_cold_128_mib,ms,lower,520.6
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_cold_256_mib,ms,lower,522
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_cold_512_mib,ms,lower,539.2
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_cold_64_mib,ms,lower,513.3
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_restore_128_mib,ms,lower,124.8
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_restore_256_mib,ms,lower,117.9
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_restore_512_mib,ms,lower,127.8
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_restore_64_mib,ms,lower,117.6
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtfs_live_read,MB/s,higher,1600
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtfs_live_roundtrip,ms,lower,734
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtfs_live_write,MB/s,higher,179.8
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_blk_random_read_iops,ops/s,higher,7676.71685068
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_blk_random_write_iops,ops/s,higher,7400.84325978
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_fs_random_read_iops,ops/s,higher,12009.2826624
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_fs_random_write_iops,ops/s,higher,11465.9852274
windows-whp-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_net_udp_roundtrip_ops,ops/s,higher,4693.56193683
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_base,ms,lower,541.2
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_clocksource,ms,lower,533.3
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_cryptomgr_notests,ms,lower,535.6
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_mitigations_off,ms,lower,493.9
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_no_timer_check,ms,lower,483
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_nokaslr,ms,lower,538.8
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_random_trust_cpu,ms,lower,534.4
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_rcu_expedited,ms,lower,529.8
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_tsc_reliable,ms,lower,537
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,network_snapshot_cold,ms,lower,543.9
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,network_snapshot_restore,ms,lower,163.9
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,network_snapshot_restore_wall,ms,lower,231.5
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_cold_start,ms,lower,454.98185
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_cold_start_guest_exit_teardown,ms,lower,44.4542
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_cold_start_peak_rss,MiB,lower,73.9765625
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_generation,ms,lower,1024.74415
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_generation_peak_rss,MiB,lower,76.74609375
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_restore,ms,lower,121.9656
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.9339
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_restore_peak_rss,MiB,lower,18.2890625
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_cold_128_mib,ms,lower,533.3
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_cold_256_mib,ms,lower,543.5
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_cold_512_mib,ms,lower,549.9
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_cold_64_mib,ms,lower,520.6
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_restore_128_mib,ms,lower,123.1
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_restore_256_mib,ms,lower,126.8
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_restore_512_mib,ms,lower,124.5
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_restore_64_mib,ms,lower,123.8
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtfs_live_read,MB/s,higher,1100
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtfs_live_roundtrip,ms,lower,732.4
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtfs_live_write,MB/s,higher,179.4
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_blk_random_read_iops,ops/s,higher,7254.78353846
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_blk_random_write_iops,ops/s,higher,7060.30644415
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_fs_random_read_iops,ops/s,higher,12092.4185413
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_fs_random_write_iops,ops/s,higher,11726.7424745
windows-whp-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_net_udp_roundtrip_ops,ops/s,higher,4545.20943725
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_base,ms,lower,525.2
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_clocksource,ms,lower,512.9
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_cryptomgr_notests,ms,lower,528.6
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_mitigations_off,ms,lower,495.1
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_no_timer_check,ms,lower,472
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_nokaslr,ms,lower,530.5
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_random_trust_cpu,ms,lower,533.7
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_rcu_expedited,ms,lower,527.9
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_tsc_reliable,ms,lower,527.1
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,network_snapshot_cold,ms,lower,533.4
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,network_snapshot_restore,ms,lower,152.1
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,network_snapshot_restore_wall,ms,lower,216.8
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_cold_start,ms,lower,439.76165
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_cold_start_guest_exit_teardown,ms,lower,43.0492
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_cold_start_peak_rss,MiB,lower,73.951171875
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_generation,ms,lower,1035.8001
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_generation_peak_rss,MiB,lower,76.73828125
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_restore,ms,lower,119.0376
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.1978
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_restore_peak_rss,MiB,lower,18.32421875
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_cold_128_mib,ms,lower,530.9
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_cold_256_mib,ms,lower,533
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_cold_512_mib,ms,lower,538.6
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_cold_64_mib,ms,lower,524.9
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_restore_128_mib,ms,lower,116.5
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_restore_256_mib,ms,lower,120.9
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_restore_512_mib,ms,lower,120.8
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_restore_64_mib,ms,lower,121.4
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtfs_live_read,MB/s,higher,1259.2
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtfs_live_roundtrip,ms,lower,753.1
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtfs_live_write,MB/s,higher,174.4
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_blk_random_read_iops,ops/s,higher,7433.39945074
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_blk_random_write_iops,ops/s,higher,7474.63902695
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_fs_random_read_iops,ops/s,higher,12918.2301727
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_fs_random_write_iops,ops/s,higher,12654.5487188
windows-whp-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_net_udp_roundtrip_ops,ops/s,higher,4953.24207453
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_base,ms,lower,515.6
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_clocksource,ms,lower,512.9
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_cryptomgr_notests,ms,lower,516.3
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_mitigations_off,ms,lower,486.6
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_no_timer_check,ms,lower,463.9
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_nokaslr,ms,lower,514.8
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_random_trust_cpu,ms,lower,517.6
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_rcu_expedited,ms,lower,521
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_tsc_reliable,ms,lower,520.6
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,network_snapshot_cold,ms,lower,539.6
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,network_snapshot_restore,ms,lower,138.1
