platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_cold_start_guest_exit_teardown,ms,lower,73.120651
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_cold_start_peak_rss,MiB,lower,74.900390625
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_generation,ms,lower,1.109878
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_generation_peak_rss,MiB,lower,77.185546875
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_restore,ms,lower,60.763001
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,52.055963
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_restore_peak_rss,MiB,lower,33.943359375
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_128_mib,ms,lower,302.1
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_256_mib,ms,lower,300.1
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_512_mib,ms,lower,308.3
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_64_mib,ms,lower,283.1
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_128_mib,ms,lower,62.9
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_256_mib,ms,lower,56.5
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_512_mib,ms,lower,60
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_64_mib,ms,lower,50.4
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtfs_live_roundtrip,ms,lower,417.4
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_blk_random_read_iops,ops/s,higher,20528.8695201
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_blk_random_write_iops,ops/s,higher,19988.1488659
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_fs_random_read_iops,ops/s,higher,37261.1064347
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_fs_random_write_iops,ops/s,higher,35553.7240741
linux-kvm-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_net_udp_roundtrip_ops,ops/s,higher,10553.8560118
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_base,ms,lower,301.2
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_clocksource,ms,lower,296.9
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_cryptomgr_notests,ms,lower,303.3
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_mitigations_off,ms,lower,261.7
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_no_timer_check,ms,lower,293.8
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_nokaslr,ms,lower,296.5
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_random_trust_cpu,ms,lower,294.2
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_rcu_expedited,ms,lower,300.3
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_tsc_reliable,ms,lower,297.8
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,network_snapshot_cold,ms,lower,306.8
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,network_snapshot_restore,ms,lower,87.1
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,network_snapshot_restore_wall,ms,lower,166
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_cold_start,ms,lower,261.1238305
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_cold_start_guest_exit_teardown,ms,lower,70.988182
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_cold_start_peak_rss,MiB,lower,74.923828125
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_generation,ms,lower,1.146243
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_generation_peak_rss,MiB,lower,77.41015625
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_restore,ms,lower,62.8227715
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,51.2888205
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_restore_peak_rss,MiB,lower,33.798828125
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_128_mib,ms,lower,299
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_256_mib,ms,lower,306.2
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_512_mib,ms,lower,311.4
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_64_mib,ms,lower,287
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_128_mib,ms,lower,31.9
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_256_mib,ms,lower,61.1
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_512_mib,ms,lower,53.2
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_64_mib,ms,lower,54.6
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtfs_live_roundtrip,ms,lower,411.5
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_blk_random_read_iops,ops/s,higher,19836.324868
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_blk_random_write_iops,ops/s,higher,20169.606058
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_fs_random_read_iops,ops/s,higher,37493.798241
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_fs_random_write_iops,ops/s,higher,36585.9815285
linux-kvm-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_net_udp_roundtrip_ops,ops/s,higher,10568.0266599
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_base,ms,lower,297
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_clocksource,ms,lower,298.8
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_cryptomgr_notests,ms,lower,306.6
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_mitigations_off,ms,lower,272
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_no_timer_check,ms,lower,304.6
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_nokaslr,ms,lower,312.5
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_random_trust_cpu,ms,lower,307.3
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_rcu_expedited,ms,lower,297.5
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_tsc_reliable,ms,lower,313.7
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,network_snapshot_cold,ms,lower,324.7
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,network_snapshot_restore,ms,lower,90.1
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,network_snapshot_restore_wall,ms,lower,157.9
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_cold_start,ms,lower,263.860863
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_cold_start_guest_exit_teardown,ms,lower,61.932386
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_cold_start_peak_rss,MiB,lower,74.82421875
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_generation,ms,lower,1.0831155
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_generation_peak_rss,MiB,lower,77.396484375
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_restore,ms,lower,60.204587
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,50.4348845
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_restore_peak_rss,MiB,lower,33.470703125
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_128_mib,ms,lower,304.8
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_256_mib,ms,lower,311.4
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_512_mib,ms,lower,328.2
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_64_mib,ms,lower,305.7
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_128_mib,ms,lower,43.2
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_256_mib,ms,lower,50.1
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_512_mib,ms,lower,37.3
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_64_mib,ms,lower,62.4
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtfs_live_read,MB/s,higher,2750
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtfs_live_roundtrip,ms,lower,469.4
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_blk_random_read_iops,ops/s,higher,19767.7050406
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_blk_random_write_iops,ops/s,higher,20448.9652692
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_fs_random_read_iops,ops/s,higher,34974.8510551
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_fs_random_write_iops,ops/s,higher,35072.0417002
linux-kvm-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_net_udp_roundtrip_ops,ops/s,higher,10609.6368996
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_base,ms,lower,308.3
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_clocksource,ms,lower,307.3
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_cryptomgr_notests,ms,lower,313.3
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_mitigations_off,ms,lower,274.6
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_no_timer_check,ms,lower,306.3
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_nokaslr,ms,lower,307.5
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_random_trust_cpu,ms,lower,309.3
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_rcu_expedited,ms,lower,305.7
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_tsc_reliable,ms,lower,303.3
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,network_snapshot_cold,ms,lower,326.5
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,network_snapshot_restore,ms,lower,79.2
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,network_snapshot_restore_wall,ms,lower,159.9
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_cold_start,ms,lower,265.754484
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_cold_start_guest_exit_teardown,ms,lower,63.5477365
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_cold_start_peak_rss,MiB,lower,74.90234375
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_generation,ms,lower,1.0508395
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_generation_peak_rss,MiB,lower,77.248046875
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_restore,ms,lower,55.899946
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,55.790356
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_restore_peak_rss,MiB,lower,33.794921875
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_cold_128_mib,ms,lower,309
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_cold_256_mib,ms,lower,320.2
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_cold_512_mib,ms,lower,331
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_cold_64_mib,ms,lower,301
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_restore_128_mib,ms,lower,55.6
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_restore_256_mib,ms,lower,49.6
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_restore_512_mib,ms,lower,36.7
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_restore_64_mib,ms,lower,29.2
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtfs_live_roundtrip,ms,lower,455.5
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_blk_random_read_iops,ops/s,higher,19502.6105111
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_blk_random_write_iops,ops/s,higher,19264.7164365
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_fs_random_read_iops,ops/s,higher,33206.9086298
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_fs_random_write_iops,ops/s,higher,32263.8176636
linux-kvm-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_net_udp_roundtrip_ops,ops/s,higher,10268.5917913
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_base,ms,lower,297.5
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_clocksource,ms,lower,298.2
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_cryptomgr_notests,ms,lower,298.2
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_mitigations_off,ms,lower,269
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_no_timer_check,ms,lower,295.4
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_nokaslr,ms,lower,292.7
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_random_trust_cpu,ms,lower,296.2
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_rcu_expedited,ms,lower,297.1
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_tsc_reliable,ms,lower,298
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,network_snapshot_cold,ms,lower,307.7
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,network_snapshot_restore,ms,lower,78.4
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,network_snapshot_restore_wall,ms,lower,150.2
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_cold_start,ms,lower,264.6063385
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_cold_start_guest_exit_teardown,ms,lower,56.526901
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_cold_start_peak_rss,MiB,lower,74.810546875
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_generation,ms,lower,1.097348
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_generation_peak_rss,MiB,lower,77.14453125
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_restore,ms,lower,61.528858
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,57.819152
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_restore_peak_rss,MiB,lower,33.849609375
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_128_mib,ms,lower,296.1
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_256_mib,ms,lower,298.7
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_512_mib,ms,lower,311.8
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_64_mib,ms,lower,289.1
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_128_mib,ms,lower,51.3
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_256_mib,ms,lower,58.5
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_512_mib,ms,lower,63.3
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_64_mib,ms,lower,52.4
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtfs_live_roundtrip,ms,lower,405.1
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_blk_random_read_iops,ops/s,higher,20600.5865844
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_blk_random_write_iops,ops/s,higher,19626.7655746
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_fs_random_read_iops,ops/s,higher,37023.0856518
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_fs_random_write_iops,ops/s,higher,35371.3683322
linux-kvm-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,virtio_net_udp_roundtrip_ops,ops/s,higher,10395.8242913
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_base,ms,lower,304.7
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_clocksource,ms,lower,305.2
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_cryptomgr_notests,ms,lower,313.4
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_mitigations_off,ms,lower,276.6
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_no_timer_check,ms,lower,308.4
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_nokaslr,ms,lower,303.8
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_random_trust_cpu,ms,lower,307.4
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_rcu_expedited,ms,lower,309.1
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,cold_start_tsc_reliable,ms,lower,304.5
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,network_snapshot_cold,ms,lower,347.1
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,network_snapshot_restore,ms,lower,85.2
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,network_snapshot_restore_wall,ms,lower,161.9
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_cold_start,ms,lower,265.843265
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_cold_start_guest_exit_teardown,ms,lower,67.3032555
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_cold_start_peak_rss,MiB,lower,74.8203125
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_generation,ms,lower,1.078124
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_generation_peak_rss,MiB,lower,77.279296875
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_restore,ms,lower,53.244489
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,56.849256
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,openvmm_snapshot_restore_peak_rss,MiB,lower,33.720703125
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_cold_128_mib,ms,lower,312.6
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_cold_256_mib,ms,lower,317.5
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_cold_512_mib,ms,lower,329.4
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_cold_64_mib,ms,lower,303.7
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_restore_128_mib,ms,lower,30
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_restore_256_mib,ms,lower,54.7
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_restore_512_mib,ms,lower,64.8
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,shell_snapshot_restore_64_mib,ms,lower,57.7
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtfs_live_roundtrip,ms,lower,435.4
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtfs_live_write,MB/s,higher,1350
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_blk_random_read_iops,ops/s,higher,19057.8005671
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_blk_random_write_iops,ops/s,higher,19874.6627911
