platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_cold_128_mib,ms,lower,290.6
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_cold_256_mib,ms,lower,303.6
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_cold_512_mib,ms,lower,303.1
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_cold_64_mib,ms,lower,284.3
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_restore_128_mib,ms,lower,58.8
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_restore_256_mib,ms,lower,51.2
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_restore_512_mib,ms,lower,60.3
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_restore_64_mib,ms,lower,58.6
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtfs_live_roundtrip,ms,lower,451.7
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_blk_random_read_iops,ops/s,higher,19892.8817292
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_blk_random_write_iops,ops/s,higher,19834.2238377
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_fs_random_read_iops,ops/s,higher,36692.5114117
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_fs_random_write_iops,ops/s,higher,34999.7509087
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_net_udp_roundtrip_ops,ops/s,higher,10708.5167032
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_base,ms,lower,288.8
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_clocksource,ms,lower,300.5
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_cryptomgr_notests,ms,lower,286.7
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_mitigations_off,ms,lower,261.8
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_no_timer_check,ms,lower,288.7
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_nokaslr,ms,lower,295
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_random_trust_cpu,ms,lower,292.2
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_rcu_expedited,ms,lower,294.4
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_tsc_reliable,ms,lower,291.5
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,network_snapshot_cold,ms,lower,300.6
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,network_snapshot_restore,ms,lower,79.1
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,network_snapshot_restore_wall,ms,lower,147.8
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_cold_start,ms,lower,256.2293685
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_cold_start_guest_exit_teardown,ms,lower,60.548659
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_cold_start_peak_rss,MiB,lower,73.845703125
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_generation,ms,lower,1.1123705
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_generation_peak_rss,MiB,lower,76.482421875
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_restore,ms,lower,61.8685565
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,48.111752
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_restore_peak_rss,MiB,lower,33.80078125
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_cold_128_mib,ms,lower,291.9
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_cold_256_mib,ms,lower,298
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_cold_512_mib,ms,lower,307.5
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_cold_64_mib,ms,lower,285.5
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_restore_128_mib,ms,lower,66.2
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_restore_256_mib,ms,lower,49.7
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_restore_512_mib,ms,lower,72.6
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_restore_64_mib,ms,lower,57.4
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtfs_live_roundtrip,ms,lower,455.7
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_blk_random_read_iops,ops/s,higher,20011.965661
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_blk_random_write_iops,ops/s,higher,19194.6698506
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_fs_random_read_iops,ops/s,higher,38331.3250349
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_fs_random_write_iops,ops/s,higher,35582.1009121
linux-kvm-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_net_udp_roundtrip_ops,ops/s,higher,10644.8517066
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_base,ms,lower,288.1
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_clocksource,ms,lower,296.5
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_cryptomgr_notests,ms,lower,292.9
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_mitigations_off,ms,lower,260.6
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_no_timer_check,ms,lower,290.6
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_nokaslr,ms,lower,289.4
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_random_trust_cpu,ms,lower,297.7
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_rcu_expedited,ms,lower,291.8
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_tsc_reliable,ms,lower,288.6
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,network_snapshot_cold,ms,lower,303.1
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,network_snapshot_restore,ms,lower,79.6
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,network_snapshot_restore_wall,ms,lower,151.8
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_cold_start,ms,lower,253.2926205
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_cold_start_guest_exit_teardown,ms,lower,67.935119
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_cold_start_peak_rss,MiB,lower,74.009765625
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_generation,ms,lower,1.0900595
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_generation_peak_rss,MiB,lower,76.45703125
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_restore,ms,lower,61.828162
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,53.986945
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_restore_peak_rss,MiB,lower,33.84375
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_cold_128_mib,ms,lower,302.4
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_cold_256_mib,ms,lower,301.5
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_cold_512_mib,ms,lower,308.5
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_cold_64_mib,ms,lower,286.6
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_restore_128_mib,ms,lower,63.5
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_restore_256_mib,ms,lower,54.9
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_restore_512_mib,ms,lower,54.4
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_restore_64_mib,ms,lower,58.9
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtfs_live_roundtrip,ms,lower,435.8
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_blk_random_read_iops,ops/s,higher,19348.6700272
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_blk_random_write_iops,ops/s,higher,20218.6993647
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_fs_random_read_iops,ops/s,higher,37718.7723257
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_fs_random_write_iops,ops/s,higher,34215.6660578
linux-kvm-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_net_udp_roundtrip_ops,ops/s,higher,10254.0315887
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_base,ms,lower,292
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_clocksource,ms,lower,292
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_cryptomgr_notests,ms,lower,294.7
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_mitigations_off,ms,lower,252.5
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_no_timer_check,ms,lower,288.5
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_nokaslr,ms,lower,290.5
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_random_trust_cpu,ms,lower,290.9
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_rcu_expedited,ms,lower,292.9
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_tsc_reliable,ms,lower,299.7
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,network_snapshot_cold,ms,lower,300.3
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,network_snapshot_restore,ms,lower,74.8
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,network_snapshot_restore_wall,ms,lower,158.1
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_cold_start,ms,lower,252.809135
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_cold_start_guest_exit_teardown,ms,lower,62.2671845
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_cold_start_peak_rss,MiB,lower,73.888671875
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_generation,ms,lower,1.041834
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_generation_peak_rss,MiB,lower,76.5234375
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_restore,ms,lower,58.1087405
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,63.653005
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_restore_peak_rss,MiB,lower,33.794921875
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_cold_128_mib,ms,lower,293.4
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_cold_256_mib,ms,lower,300.4
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_cold_512_mib,ms,lower,310
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_cold_64_mib,ms,lower,287.5
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_restore_128_mib,ms,lower,59.1
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_restore_256_mib,ms,lower,50.6
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_restore_512_mib,ms,lower,50.9
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_restore_64_mib,ms,lower,49.9
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtfs_live_roundtrip,ms,lower,441.4
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_blk_random_read_iops,ops/s,higher,20546.3425372
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_blk_random_write_iops,ops/s,higher,19533.4993078
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_fs_random_read_iops,ops/s,higher,37117.5639378
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_fs_random_write_iops,ops/s,higher,35917.2862202
linux-kvm-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_net_udp_roundtrip_ops,ops/s,higher,10661.1038839
