platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,shell_snapshot_cold_64_mib,ms,lower,293.8
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,shell_snapshot_restore_128_mib,ms,lower,28.6
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,shell_snapshot_restore_256_mib,ms,lower,32.6
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,shell_snapshot_restore_512_mib,ms,lower,38.2
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,shell_snapshot_restore_64_mib,ms,lower,30.3
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,virtfs_live_roundtrip,ms,lower,447.2
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,virtfs_live_write,MB/s,higher,884.3
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,virtio_blk_random_read_iops,ops/s,higher,7312.6666372
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,virtio_blk_random_write_iops,ops/s,higher,7329.5683797
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,virtio_fs_random_read_iops,ops/s,higher,10484.0086006
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,virtio_fs_random_write_iops,ops/s,higher,9833.43653087
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,virtio_net_udp_roundtrip_ops,ops/s,higher,6194.52433487
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_base,ms,lower,302
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_clocksource,ms,lower,302
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_cryptomgr_notests,ms,lower,305.1
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_mitigations_off,ms,lower,268.6
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_no_timer_check,ms,lower,262.4
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_nokaslr,ms,lower,305.4
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_random_trust_cpu,ms,lower,305
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_rcu_expedited,ms,lower,301.9
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,cold_start_tsc_reliable,ms,lower,302.3
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,network_snapshot_cold,ms,lower,310.4
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,network_snapshot_restore,ms,lower,35.6
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,network_snapshot_restore_wall,ms,lower,103.8
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_cold_start,ms,lower,218.7693295
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_cold_start_guest_exit_teardown,ms,lower,24.822102
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_cold_start_peak_rss,MiB,lower,75.67578125
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_generation,ms,lower,1.9063225
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_generation_peak_rss,MiB,lower,78.17578125
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_restore,ms,lower,29.0517145
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.462888
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_restore_peak_rss,MiB,lower,55.3984375
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_128_mib,ms,lower,298.1
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_256_mib,ms,lower,303.9
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_512_mib,ms,lower,310.5
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_64_mib,ms,lower,295.3
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_128_mib,ms,lower,29
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_256_mib,ms,lower,31.7
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_512_mib,ms,lower,37
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_64_mib,ms,lower,29.2
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtfs_live_roundtrip,ms,lower,455.5
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtfs_live_write,MB/s,higher,881.5
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_blk_random_read_iops,ops/s,higher,7901.91663925
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_blk_random_write_iops,ops/s,higher,7434.7894572
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_fs_random_read_iops,ops/s,higher,11924.9873933
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_fs_random_write_iops,ops/s,higher,10326.4938558
linux-mshv-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_net_udp_roundtrip_ops,ops/s,higher,6218.87414243
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_base,ms,lower,300
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_clocksource,ms,lower,300.3
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_cryptomgr_notests,ms,lower,297.7
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_mitigations_off,ms,lower,262.9
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_no_timer_check,ms,lower,258.3
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_nokaslr,ms,lower,300.4
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_random_trust_cpu,ms,lower,301.2
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_rcu_expedited,ms,lower,300.9
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_tsc_reliable,ms,lower,301.1
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,network_snapshot_cold,ms,lower,307.2
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,network_snapshot_restore,ms,lower,35.9
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,network_snapshot_restore_wall,ms,lower,108
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_cold_start,ms,lower,217.0759145
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_cold_start_guest_exit_teardown,ms,lower,23.57167
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_cold_start_peak_rss,MiB,lower,75.67578125
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_generation,ms,lower,1.914373
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_generation_peak_rss,MiB,lower,78.18359375
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_restore,ms,lower,28.028308
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.055552
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_restore_peak_rss,MiB,lower,55.3984375
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_cold_128_mib,ms,lower,297.7
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_cold_256_mib,ms,lower,302.8
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_cold_512_mib,ms,lower,310.5
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_cold_64_mib,ms,lower,296.7
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_restore_128_mib,ms,lower,28.5
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_restore_256_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_restore_512_mib,ms,lower,36.7
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_restore_64_mib,ms,lower,28.4
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtfs_live_roundtrip,ms,lower,455.2
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtfs_live_write,MB/s,higher,892.9
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_blk_random_read_iops,ops/s,higher,6828.86329883
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_blk_random_write_iops,ops/s,higher,6504.29122756
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_fs_random_read_iops,ops/s,higher,11528.6957742
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_fs_random_write_iops,ops/s,higher,10167.084022
linux-mshv-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_net_udp_roundtrip_ops,ops/s,higher,6067.86053629
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_base,ms,lower,295.5
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_clocksource,ms,lower,294.8
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_cryptomgr_notests,ms,lower,295.8
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_mitigations_off,ms,lower,258.4
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_no_timer_check,ms,lower,256.3
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_nokaslr,ms,lower,295
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_random_trust_cpu,ms,lower,295.5
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_rcu_expedited,ms,lower,294.8
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_tsc_reliable,ms,lower,294.8
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,network_snapshot_cold,ms,lower,303.7
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,network_snapshot_restore,ms,lower,35
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,network_snapshot_restore_wall,ms,lower,99.9
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_cold_start,ms,lower,213.203603
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_cold_start_guest_exit_teardown,ms,lower,23.5267355
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_cold_start_peak_rss,MiB,lower,75.67578125
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_generation,ms,lower,1.898525
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_generation_peak_rss,MiB,lower,78.17578125
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_restore,ms,lower,27.2322355
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,6.970606
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_restore_peak_rss,MiB,lower,55.3984375
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_cold_128_mib,ms,lower,295.1
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_cold_256_mib,ms,lower,299.8
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_cold_512_mib,ms,lower,305.8
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_cold_64_mib,ms,lower,293
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_restore_128_mib,ms,lower,27.7
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_restore_256_mib,ms,lower,31.7
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_restore_512_mib,ms,lower,35.9
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_restore_64_mib,ms,lower,28.8
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtfs_live_roundtrip,ms,lower,439.5
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtfs_live_write,MB/s,higher,894.8
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_blk_random_read_iops,ops/s,higher,6809.65128535
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_blk_random_write_iops,ops/s,higher,6422.47913481
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_fs_random_read_iops,ops/s,higher,11065.2178735
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_fs_random_write_iops,ops/s,higher,10799.4130196
linux-mshv-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_net_udp_roundtrip_ops,ops/s,higher,6210.71879107
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_base,ms,lower,297.5
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_clocksource,ms,lower,301.3
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_cryptomgr_notests,ms,lower,298.6
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_mitigations_off,ms,lower,261.5
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_no_timer_check,ms,lower,250.5
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_nokaslr,ms,lower,297.6
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_random_trust_cpu,ms,lower,297
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_rcu_expedited,ms,lower,301.6
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_tsc_reliable,ms,lower,300
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,network_snapshot_cold,ms,lower,307.6
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,network_snapshot_restore,ms,lower,35.2
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_cold_start,ms,lower,214.3609215
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_cold_start_guest_exit_teardown,ms,lower,23.815608
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_cold_start_peak_rss,MiB,lower,75.67578125
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_generation,ms,lower,1.8486235
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_generation_peak_rss,MiB,lower,78.18359375
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_restore,ms,lower,27.210559
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.089348
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_restore_peak_rss,MiB,lower,55.3984375
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_cold_128_mib,ms,lower,296.6
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_cold_256_mib,ms,lower,301.4
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_cold_512_mib,ms,lower,309.8
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_cold_64_mib,ms,lower,295.3
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_restore_128_mib,ms,lower,26.4
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_restore_256_mib,ms,lower,31.6
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_restore_512_mib,ms,lower,35.8
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_restore_64_mib,ms,lower,28.6
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtfs_live_roundtrip,ms,lower,451.3
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtfs_live_write,MB/s,higher,915.2
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_blk_random_read_iops,ops/s,higher,6782.54761238
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_blk_random_write_iops,ops/s,higher,7130.34775659
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_fs_random_read_iops,ops/s,higher,14708.1446267
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_fs_random_write_iops,ops/s,higher,18582.8007415
linux-mshv-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_net_udp_roundtrip_ops,ops/s,higher,6116.93619424
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_base,ms,lower,297.1
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_clocksource,ms,lower,296.5
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_cryptomgr_notests,ms,lower,297.6
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_mitigations_off,ms,lower,260.1
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_no_timer_check,ms,lower,253.7
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_nokaslr,ms,lower,295
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_random_trust_cpu,ms,lower,301.2
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_rcu_expedited,ms,lower,297
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_tsc_reliable,ms,lower,300.2
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,network_snapshot_cold,ms,lower,306.8
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,network_snapshot_restore,ms,lower,35.7
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,network_snapshot_restore_wall,ms,lower,99.9
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_cold_start,ms,lower,214.0430415
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_cold_start_guest_exit_teardown,ms,lower,24.9845485
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_cold_start_peak_rss,MiB,lower,75.734375
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_generation,ms,lower,1.801225
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_generation_peak_rss,MiB,lower,77.9921875
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_restore,ms,lower,28.385703
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.459545
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_restore_peak_rss,MiB,lower,55.40234375
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_cold_128_mib,ms,lower,295.5
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_cold_256_mib,ms,lower,302.2
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_cold_512_mib,ms,lower,307.5
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_cold_64_mib,ms,lower,293.1
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_restore_128_mib,ms,lower,27.2
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_restore_256_mib,ms,lower,32.5
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_restore_512_mib,ms,lower,36.1
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_restore_64_mib,ms,lower,27.5
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtfs_live_roundtrip,ms,lower,451.6
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtfs_live_write,MB/s,higher,885.8
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_blk_random_read_iops,ops/s,higher,7492.36184118
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_blk_random_write_iops,ops/s,higher,7582.69968715
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_fs_random_read_iops,ops/s,higher,10800.5170484
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_fs_random_write_iops,ops/s,higher,10172.1580674
linux-mshv-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_net_udp_roundtrip_ops,ops/s,higher,6108.24326807
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_base,ms,lower,296.4
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_clocksource,ms,lower,297.6
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_cryptomgr_notests,ms,lower,296.7
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_mitigations_off,ms,lower,260.2
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_no_timer_check,ms,lower,253.7
