platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_restore_256_mib,ms,lower,36.6
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_restore_512_mib,ms,lower,41.9
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_restore_64_mib,ms,lower,33.5
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtfs_live_roundtrip,ms,lower,463.2
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtfs_live_write,MB/s,higher,826.3
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_blk_random_read_iops,ops/s,higher,7464.46671902
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_blk_random_write_iops,ops/s,higher,7592.1381978
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_fs_random_read_iops,ops/s,higher,11213.0560237
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_fs_random_write_iops,ops/s,higher,11010.4748149
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_net_udp_roundtrip_ops,ops/s,higher,6158.68463677
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_base,ms,lower,280.8
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_clocksource,ms,lower,282.1
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_cryptomgr_notests,ms,lower,282.6
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_mitigations_off,ms,lower,247.6
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_no_timer_check,ms,lower,238.4
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_nokaslr,ms,lower,282.1
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_random_trust_cpu,ms,lower,282.6
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_rcu_expedited,ms,lower,282.2
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_tsc_reliable,ms,lower,281.6
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,network_snapshot_cold,ms,lower,288.8
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,network_snapshot_restore,ms,lower,39.3
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,network_snapshot_restore_wall,ms,lower,107.9
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_cold_start,ms,lower,203.921761
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_cold_start_guest_exit_teardown,ms,lower,21.30844
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_generation,ms,lower,3.7433655
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_generation_peak_rss,MiB,lower,80.177734375
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_restore,ms,lower,32.6122875
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.8287835
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_128_mib,ms,lower,281.3
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_256_mib,ms,lower,282
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_512_mib,ms,lower,289.9
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_64_mib,ms,lower,274.9
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_128_mib,ms,lower,30
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_256_mib,ms,lower,33
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_512_mib,ms,lower,37.6
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_64_mib,ms,lower,32.6
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtfs_live_read,MB/s,higher,1150
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtfs_live_roundtrip,ms,lower,421.2
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtfs_live_write,MB/s,higher,922.9
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_blk_random_read_iops,ops/s,higher,8428.68365339
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_blk_random_write_iops,ops/s,higher,8693.86591013
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_fs_random_read_iops,ops/s,higher,12136.0904304
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_fs_random_write_iops,ops/s,higher,12127.0159557
linux-mshv-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_net_udp_roundtrip_ops,ops/s,higher,6430.7378337
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_base,ms,lower,308.9
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_clocksource,ms,lower,309.3
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_cryptomgr_notests,ms,lower,310.6
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_mitigations_off,ms,lower,274.2
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_no_timer_check,ms,lower,264.8
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_nokaslr,ms,lower,310.6
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_random_trust_cpu,ms,lower,310.3
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_rcu_expedited,ms,lower,310
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,cold_start_tsc_reliable,ms,lower,309.4
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,network_snapshot_cold,ms,lower,320
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,network_snapshot_restore,ms,lower,40.9
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,network_snapshot_restore_wall,ms,lower,111.6
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_cold_start,ms,lower,228.6964335
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_cold_start_guest_exit_teardown,ms,lower,23.757392
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_generation,ms,lower,3.9042995
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_generation_peak_rss,MiB,lower,80.166015625
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_restore,ms,lower,32.9488255
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.120296
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_128_mib,ms,lower,309.7
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_256_mib,ms,lower,315.7
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_512_mib,ms,lower,323.4
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_cold_64_mib,ms,lower,301.8
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_128_mib,ms,lower,31.6
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_256_mib,ms,lower,35.4
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_512_mib,ms,lower,39.1
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,shell_snapshot_restore_64_mib,ms,lower,32.7
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtfs_live_roundtrip,ms,lower,467.3
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtfs_live_write,MB/s,higher,841.6
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_blk_random_read_iops,ops/s,higher,7011.17617701
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_blk_random_write_iops,ops/s,higher,7338.47077072
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_fs_random_read_iops,ops/s,higher,11667.4317642
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_fs_random_write_iops,ops/s,higher,12162.5572866
linux-mshv-virtual-machine,2,1,b2450fef985f8cd18f668dd08698900b1d14e631,virtio_net_udp_roundtrip_ops,ops/s,higher,6217.98049876
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_base,ms,lower,281.2
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_clocksource,ms,lower,281.3
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_cryptomgr_notests,ms,lower,281
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_mitigations_off,ms,lower,247.5
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_no_timer_check,ms,lower,237.7
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_nokaslr,ms,lower,282.7
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_random_trust_cpu,ms,lower,282.7
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_rcu_expedited,ms,lower,281.8
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,cold_start_tsc_reliable,ms,lower,280.8
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,network_snapshot_cold,ms,lower,289.4
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,network_snapshot_restore,ms,lower,39.4
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,network_snapshot_restore_wall,ms,lower,107.7
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_cold_start,ms,lower,205.077209
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_cold_start_guest_exit_teardown,ms,lower,22.1060425
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_generation,ms,lower,3.8784665
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_generation_peak_rss,MiB,lower,80.126953125
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_restore,ms,lower,32.9323885
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.0108335
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_128_mib,ms,lower,282.2
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_256_mib,ms,lower,288.2
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_512_mib,ms,lower,293.5
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_cold_64_mib,ms,lower,274.1
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_128_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_256_mib,ms,lower,35.4
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_512_mib,ms,lower,40.1
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,shell_snapshot_restore_64_mib,ms,lower,33
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtfs_live_roundtrip,ms,lower,420.8
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtfs_live_write,MB/s,higher,908.8
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_blk_random_read_iops,ops/s,higher,8442.55528981
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_blk_random_write_iops,ops/s,higher,8439.41097168
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_fs_random_read_iops,ops/s,higher,12079.9111224
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_fs_random_write_iops,ops/s,higher,12720.9011169
linux-mshv-virtual-machine,2,1,49ba8c1974749f3a59f6a44b7c11a5bf23ffd982,virtio_net_udp_roundtrip_ops,ops/s,higher,6491.18482155
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_base,ms,lower,281.6
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_clocksource,ms,lower,281
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_cryptomgr_notests,ms,lower,281.5
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_mitigations_off,ms,lower,246.6
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_no_timer_check,ms,lower,236.2
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_nokaslr,ms,lower,281.1
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_random_trust_cpu,ms,lower,281
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_rcu_expedited,ms,lower,282.6
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,cold_start_tsc_reliable,ms,lower,282.3
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,network_snapshot_cold,ms,lower,290
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,network_snapshot_restore,ms,lower,40.3
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,network_snapshot_restore_wall,ms,lower,109.9
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_cold_start,ms,lower,204.436311
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_cold_start_guest_exit_teardown,ms,lower,21.41699
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_generation,ms,lower,3.7495155
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_generation_peak_rss,MiB,lower,80.3515625
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_restore,ms,lower,32.9588405
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.191085
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_128_mib,ms,lower,281.7
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_256_mib,ms,lower,285.4
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_512_mib,ms,lower,293.1
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_cold_64_mib,ms,lower,273.9
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_128_mib,ms,lower,32.7
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_256_mib,ms,lower,35.7
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_512_mib,ms,lower,40.3
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,shell_snapshot_restore_64_mib,ms,lower,33.8
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtfs_live_roundtrip,ms,lower,415.4
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtfs_live_write,MB/s,higher,903.5
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_blk_random_read_iops,ops/s,higher,8471.89573001
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_blk_random_write_iops,ops/s,higher,8380.24194761
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_fs_random_read_iops,ops/s,higher,12133.0561717
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_fs_random_write_iops,ops/s,higher,11710.8535596
linux-mshv-virtual-machine,2,1,3f27abcd7f23ba745f8fcc0ec9eacb80195fe032,virtio_net_udp_roundtrip_ops,ops/s,higher,6480.2138469
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_base,ms,lower,308.5
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_clocksource,ms,lower,307.7
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_cryptomgr_notests,ms,lower,308.5
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_mitigations_off,ms,lower,272.3
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_no_timer_check,ms,lower,262.3
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_nokaslr,ms,lower,307.6
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_random_trust_cpu,ms,lower,307.2
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_rcu_expedited,ms,lower,307.8
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,cold_start_tsc_reliable,ms,lower,308.6
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,network_snapshot_cold,ms,lower,315.6
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,network_snapshot_restore,ms,lower,41.7
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,network_snapshot_restore_wall,ms,lower,111.8
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_cold_start,ms,lower,227.3421195
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_cold_start_guest_exit_teardown,ms,lower,23.666322
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_generation,ms,lower,3.9950215
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_generation_peak_rss,MiB,lower,80.419921875
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_restore,ms,lower,35.520756
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.8029895
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_128_mib,ms,lower,308.2
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_256_mib,ms,lower,312.6
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_512_mib,ms,lower,319.7
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_cold_64_mib,ms,lower,300.2
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_128_mib,ms,lower,34.3
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_256_mib,ms,lower,37.9
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_512_mib,ms,lower,41.2
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,shell_snapshot_restore_64_mib,ms,lower,34
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtfs_live_roundtrip,ms,lower,461.4
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtfs_live_write,MB/s,higher,845
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_blk_random_read_iops,ops/s,higher,7442.29599701
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_blk_random_write_iops,ops/s,higher,7357.71259258
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_fs_random_read_iops,ops/s,higher,10692.5448442
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_fs_random_write_iops,ops/s,higher,11926.2829425
linux-mshv-virtual-machine,2,1,0943f368781cbf6a4dff996c3a0de819e8747b60,virtio_net_udp_roundtrip_ops,ops/s,higher,6435.83013784
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_base,ms,lower,315.3
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_clocksource,ms,lower,314.4
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_cryptomgr_notests,ms,lower,316.1
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_mitigations_off,ms,lower,279.5
